"Path","LayerOrArea","FunctionalRole"
"Directory.Build.props","Workspace","Repository root artifact or preserved workspace file"
"docs/01-architecture.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/02-data-flow.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/03-final-checklist.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/04-original-project-sequential-audit.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/05-duplicate-and-promotion-map.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/06-client-v5-enhanced-integration.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/07-current-base-project-validation.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/08-final-readiness-review.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/09-file-function-inventory.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/10-reference-only-service-audit.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/11-unified-rebuild-final-report.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/12-service-activation-status.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docProps/app (2).xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docProps/app (3).xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docProps/app.xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docProps/core (2).xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docProps/core (3).xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docProps/core.xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docProps/custom (2).xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docProps/custom (3).xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docProps/custom.xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/coder01-gap-analysis (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/coder01-gap-analysis (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/coder01-gap-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/diebold-status-reference-extracted (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/diebold-status-reference-extracted (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/diebold-status-reference-extracted.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/EJLive_Enterprise_Master_Document (1).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-debug-log-analysis (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-debug-log-analysis (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-debug-log-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-excel-requirements-analysis (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-excel-requirements-analysis (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-excel-requirements-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-mergedtrace-analysis (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-mergedtrace-analysis (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-mergedtrace-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-monitoring-backlog (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-monitoring-backlog (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-monitoring-backlog.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
