"SourceRoot","RelativePath","FileName","Extension","SizeBytes","Category","LayerCandidate","FunctionalRole","ContainsArabicText","MissingFromActiveByName","SameHashAsActiveWorkspace","SameHashAsActiveCompiled","NamespaceCount","Namespaces","TypeCount","Types","MethodLikeMemberCount","UsingCount"
"EJLive_Enterprise_v3.2.1_Enhanced","ARCHITECTURE.md","ARCHITECTURE.md",".md","20097","Documentation/Requirements","Reference/Future Development","Original documentation, requirements, analysis, or spreadsheet evidence.","True","True","False","False","0","","0","","0","0"
"EJLive_Enterprise_v3.2.1_Enhanced","BUILD_INSTRUCTIONS.md","BUILD_INSTRUCTIONS.md",".md","5466","Documentation/Requirements","Reference/Future Development","Original documentation, requirements, analysis, or spreadsheet evidence.","True","True","False","False","0","","0","","0","0"
"EJLive_Enterprise_v3.2.1_Enhanced","EJLive.Client.WinForms/ClientMainForm.cs","ClientMainForm.cs",".cs","36866","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","True","False","False","False","1","EJLive.Client.WinForms","1","ClientMainForm","30","12"
"EJLive_Enterprise_v3.2.1_Enhanced","EJLive.Client.WinForms/ClientMainForm.Designer.cs","ClientMainForm.Designer.cs",".cs","22237","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","False","False","1","EJLive.Client.WinForms","1","ClientMainForm","1","0"
"EJLive_Enterprise_v3.2.1_Enhanced","EJLive.Client.WinForms/EJLive.Client.WinForms.csproj","EJLive.Client.WinForms.csproj",".csproj","2811","CSharp Project","Project Structure","Original project file used for dependency and assembly mapping.","False","False","False","False","0","","0","","0","0"
"EJLive_Enterprise_v3.2.1_Enhanced","EJLive.Client.WinForms/Program.cs","Program.cs",".cs","347","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","False","False","1","EJLive.Client.WinForms","1","Program","0","2"
"EJLive_Enterprise_v3.2.1_Enhanced","EJLive.Client.WinForms/Properties/AssemblyInfo.cs","AssemblyInfo.cs",".cs","428","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","False","False","0","","0","","0","2"
"EJLive_Enterprise_v3.2.1_Enhanced","EJLive.Client.WinForms/Services/AdvancedJournalProcessor.cs","AdvancedJournalProcessor.cs",".cs","9015","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","False","False","1","EJLive.Client.WinForms.Services","1","AdvancedJournalProcessor","10","10"
"EJLive_Enterprise_v3.2.1_Enhanced","EJLive.Client.WinForms/Services/AdvancedNetworkManager.cs","AdvancedNetworkManager.cs",".cs","8678","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","False","False","1","EJLive.Client.WinForms.Services","1","AdvancedNetworkManager","6","10"
"EJLive_Enterprise_v3.2.1_Enhanced","EJLive.Client.WinForms/Services/AdvancedRemoteCommandHandler.cs","AdvancedRemoteCommandHandler.cs",".cs","10512","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","True","False","False","False","1","EJLive.Client.WinForms.Services","1","AdvancedRemoteCommandHandler","10","10"
"EJLive_Enterprise_v3.2.1_Enhanced","EJLive.Client.WinForms/Services/JournalProcessor.cs","JournalProcessor.cs",".cs","8950","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","False","False","1","EJLive.Client.WinForms.Services","1","JournalProcessor","13","9"
