"SourceRoot","RelativePath","FileName","Extension","SizeBytes","Category","LayerCandidate","FunctionalRole","ContainsArabicText","MissingFromActiveByName","SameHashAsActiveWorkspace","SameHashAsActiveCompiled","NamespaceCount","Namespaces","TypeCount","Types","MethodLikeMemberCount","UsingCount"
"src","EJLive.Unified.slnx","EJLive.Unified.slnx",".slnx","805","Solution","Project Structure","Original solution file used for project graph comparison.","False","True","False","False","0","","0","","0","0"
"src","src/EJLive.Client.WinForms/ClientMainForm.cs","ClientMainForm.cs",".cs","39647","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","False","False","True","True","1","EJLive.Client.WinForms","4","ClientMainForm;Ui;ControlRenderingExtensions;ToolStripExtensions","47","12"
"src","src/EJLive.Client.WinForms/Controls/ATMCardControl.cs","ATMCardControl.cs",".cs","7844","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","False","False","True","True","1","EJLive.Client.WinForms.Controls","1","ATMCardControl","4","7"
"src","src/EJLive.Client.WinForms/Controls/DarkButton.cs","DarkButton.cs",".cs","2782","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","1","EJLive.Client.Controls","1","DarkButton","1","6"
"src","src/EJLive.Client.WinForms/Controls/StatusCard.cs","StatusCard.cs",".cs","3170","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","False","False","True","True","1","EJLive.Client.Controls","1","StatusCard","1","6"
"src","src/EJLive.Client.WinForms/Controls/ThemeColors.cs","ThemeColors.cs",".cs","3504","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","1","EJLive.Client.Controls","1","ThemeColors","3","2"
"src","src/EJLive.Client.WinForms/Controls/ToastNotification.cs","ToastNotification.cs",".cs","7085","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","False","False","True","True","1","EJLive.Client.WinForms.Controls","2","ToastNotification;ToastType","12","14"
"src","src/EJLive.Client.WinForms/EJLive.Client.WinForms.csproj","EJLive.Client.WinForms.csproj",".csproj","729","CSharp Project","Project Structure","Original project file used for dependency and assembly mapping.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.Client.WinForms/EJLive.Client.WinForms.csproj.user","EJLive.Client.WinForms.csproj.user",".user","669","Reference Artifact","Reference/Future Development","Reference artifact retained for future analysis.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.Client.WinForms/packages.config","packages.config",".config","156","Configuration/Data","Reference/Future Development","Original configuration or data artifact used to preserve runtime assumptions.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.Client.WinForms/Program.cs","Program.cs",".cs","226","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","1","EJLive.Client.WinForms","1","Program","1","0"
"src","src/EJLive.Client.WinForms/Properties/AssemblyInfo.cs","AssemblyInfo.cs",".cs","458","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","0","","0","","0","2"
"src","src/EJLive.Client.WinForms/Services/CashTelemetryService.cs","CashTelemetryService.cs",".cs","10064","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Client.WinForms.Services","2","CashTelemetrySnapshot;CashTelemetryService","12","7"
"src","src/EJLive.Client.WinForms/Services/WindowsRemoteAccessService.cs","WindowsRemoteAccessService.cs",".cs","5889","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Client.WinForms.Services","2","RemoteAccessResult;WindowsRemoteAccessService","7","9"
"src","src/EJLive.Client.WinForms/Services/WindowsStartupService.cs","WindowsStartupService.cs",".cs","4742","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Client.WinForms.Services","3","StartupRegistrationResult;WindowsStartupService;CommandRun","5","6"
"src","src/EJLive.Core/Constants.cs","Constants.cs",".cs","13113","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","False","False","False","False","1","EJLive.Core","8","AppConstants;Constants;NetworkConfig;SecurityConfig;ATMPaths;ATMStatusColors;NCRFiles;Protocol","8","0"
"src","src/EJLive.Core/EJLive.Core.csproj","EJLive.Core.csproj",".csproj","717","CSharp Project","Data/Core Layer","Original project file used for dependency and assembly mapping.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.Core/Engine/CommunicationProtocol.cs","CommunicationProtocol.cs",".cs","7660","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Engine","4","EJMessage;CommunicationProtocol;MsgType;RemoteCommandEnvelope","26","3"
"src","src/EJLive.Core/Engine/JournalOutbox.cs","JournalOutbox.cs",".cs","2816","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Engine","2","JournalOutboxItem;JournalOutbox","6","2"
"src","src/EJLive.Core/Engine/NetworkEngine.cs","NetworkEngine.cs",".cs","10108","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Engine","1","NetworkEngine","8","3"
"src","src/EJLive.Core/Engine/OperationalEngines.cs","OperationalEngines.cs",".cs","17596","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Engine","9","FileWatcherEngine;struct;GhostRemoteEngine;TransactionAnalysisEngine;ImageSyncEngine;ReportExportEngine;FleetPredictionEngine;ServerEngine;ClientConnection","23","14"
"src","src/EJLive.Core/Models/UnifiedModels.cs","UnifiedModels.cs",".cs","20328","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","False","False","True","True","1","EJLive.Core.Models","33","ConnectionStatus;ATMStatus;ATMType;SyncStatus;AlertSeverity;JournalSyncState;ATMCardState;SyncStrategy;RemoteCommandStatus;GhostSessionStatus;TransactionType;TransactionStatus;TxType;TxResult;ATMOperationalState;ATMInfo;ClientConfig;ServerConfig;AppConfig;AgentConfigurationRecord;AlertPayload;JournalSyncRecord;LiveSyncProgress;RemoteCommand;ATMTransaction;TransactionAnalysisReport;GhostSession;RetainedCard;ATMError;ATMDetailedStatus;AuditLogEntry;FleetSummary;SyncSummary","16","2"
"src","src/EJLive.Core/packages.config","packages.config",".config","156","Configuration/Data","Data/Core Layer","Original configuration or data artifact used to preserve runtime assumptions.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.Core/Properties/AssemblyInfo.cs","AssemblyInfo.cs",".cs","571","CSharp Source","Data/Core Layer","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","0","","0","","0","2"
"src","src/EJLive.Core/Services/CoreServices.cs","CoreServices.cs",".cs","16440","Service/Manager/Engine","Business Layer","Preserved operational behavior for staged service, manager, engine, adapter, parser, or handler promotion.","False","False","True","True","1","EJLive.Core.Services","22","DatabaseManager;AuditLogger;AlertManager;AgentConfigurationXmlService;OperationalStateStore;JournalSyncTrackingService;JournalSyncTracker;JournalSyncTrackerService;JournalSyncStateStore;JournalSyncStateService;JournalSyncService;JournalSyncMonitorService;JournalSyncDashboardService;JournalSyncAlertService;RoleBasedAccess;XfsLogAnalysisService;VendorRootCapabilityService;VendorRootProfileCatalogService;NcrConfigCapabilityParser;NcrConfigurationCapabilityParser;NcrReferenceCapabilityFactory;MergedTraceCorrelationService","28","20"
